Comentario | Quantidade
Continually_riddled_with_issues._Currently_it_will_just_quit_playing_on_me._It_does_not_seem_like_Spotify_truly_cares_about_customers_through_my_experience_I_have_continually_felt_ignored_in_that_the_issues_are_generally_left_unresolved_for_an_excessive_amount_of_time..._Awesome_to_know_it_wasn't_just_my_device_because_I_just_upgraded_to_the_s22_ultra_and_the_issues_are_still_here_with_liked_song_filters_like_I've_complained_about_for_months | 592
I'm_deleting_this_app,_for_the_following_reasons:_This_app_now_has_a_failing_business_model._Whether_streaming_services_like_it,_or_not:_the_consumer_doesn't_want_to_pay_for_music_they_can't_fully_own,_and_6_ads_successively,_upon_logging_in,_before_a_single_song,_is_too_much._Closed_the_app_during_ad_number_6,_and_I'm_more_patient_than_most._If_those_are_the_only_ways_you_can_profit:_you've_already_peaked._All_that's_left_is_your_decline. | 318
It_got_even_worse_somehow._Now_the_app_closes_or_crashes_every_5_minutes,_like_clockwork,_so_I_can't_listen_to_ANYTHING | 212
*UPDATE*_Still_no_response_re_my_emails._So_disappointed._Time_to_cancel_services_I_think._The_status_band_from_the_bottom_of_the_screen_is_gone._I_can't_pause,_skip_forward_or_back_etc_and_it_makes_navigating_the_app_frustratingly_difficult._I_have_emailed_a_help_request_twice_now_with_no_response._I've_uninstalled_and_reinstalled._I've_logged_out_and_back_in._Still_nothing._For_an_app_I_pay_a_premium_price_for_I_would_think_somebody_would_interested_in_resolving_the_issue. | 210
Spotify_does_provide_quality_music._I_use_s22_and_there_are_no_lags_so_far._But_there_isn't_any_spatial_audio_support_even_on_premium_membership._Apple_provides_that_but_I_guees_this_problem_is_limited_to_Indian_customers_only._Other_than_that,_best_playlists,_best_recommendations,_Music_releases_as_soon_as_possible._Great,_just_waiting_for_the_spatial_audio_support. | 156
Spotify_has_become_smoother_since_my_last_review,_so_I_have_to_clear_the_app_out_of_history_a_lot_less._I'm_not_a_big_fan_of_the_new_plus_button_in_the_bottom_right_corner._I_don't_need_to_make_a_new_playlist_so_often_that_a_dedicated_spot_in_the_menu_is_necessary_and_I_don't_make_podcasts_at_all._This_button_is_functionally_pointless_for_me_and_moved_the_other_buttons_that_I_used_slightly_to_the_left._Overall,_still_a_great_app._I'm_just_nitpicking_the_constant_changes_to_the_UI. | 147
"2022.07.08_Would_like_to_be_able_to_save_queue_as_playlist._Would_like_to_be_able_to_scroll_back_in_queue_an_arbitrary_number_of_titles._When_playlist_is_playing,_be_able_to_add_songs_to_queue,_rearrange_playlist_sequence,_and_""save_changes_to_playlist?""_prompt_at_end_of_playlist..._ðŸ¤·â€â™‚ï¸" | 112
It's_been_overall_great_improvement_within_couple_of_years_and_audio_quality_is_great._The_app_synchronise_between_devices_perfectly_and_I_love_this_feature_to_switch_between_devices_while_playing_song._I_only_thing_I_found_weak_is_song_suggestions,_though_I_am_using_this_app_from_couple_of_years_but_still_it_doesn't_recommend_or_make_an_auto_playlist_which_I_like_and_groove._Please_start_using_better_AI_so_it_can_suggest_and_make_better_playlist_for_different_users. | 91
As_of_7/7,_this_issue_has_been_resolved._I_have_changed_my_review_to_reflect_this_change_It_is_normally_great,_but_recently_the_app_has_been_stopping_audio_randomly,_not_letting_me_pause_or_fast_forward,_the_pop-up_doesn't_appear_so_I_can't_scroll_in_the_song._I_have_to_close_the_app_to_stop_the_music._While_listening_to_podcasts,_the_podcast_will_stop_and_I_will_have_to_start_over._Due_to_bugs_in_the_current_update,_I'm_not_able_to_fast_forward_to_where_I_was. | 80
Itâ€™s_the_best_App_I_have_ever_used_for_listening_music._There_are_numerous_options,_playlists_and_specially_blends.Spotify_really_knows_me_well._It_creates_playlists_by_my_favourite_songs_which_is_appreciated._Artist_mix,genre_mix,mood_mix_these_are_so_good._I_like_using_Spotify._But_I_wish_there_were_a_few_more_advantages_for_those_who_use_a_free_account._For_example_skipping_more_than_6_songs. | 65
